To	Total Score	Iceland	Austria	Ireland	Turkey	Malta	Bosnia and Herzegovina	Portugal	Croatia	Cyprus	Germany	Russia	Spain	Israel	Netherlands	United Kingdom	Ukraine	Greece	Norway	France	Poland	Latvia	Belgium	Estonia	Romania	Sweden	Slovenia
Iceland	81		7	7	8	12		6	6	5	1			6	6	4	4	12	12	1	1	3	3	1	7	7	4
Austria	101	10	–		6		5	10	5	4	2		8		8	8		2	8			4	2	6		6	7
Ireland	53	2		–	5	5		7	4	7						12	1		6			1	1				2
Turkey	167	3	12		–	4	12	8	10	8	10		3	7	12	7	2	7	10	10	2		12		10	8	10
Malta	4			3		–		1																			
Bosnia and Herzegovina	27		7		12		–		8																		
Portugal	13			2				–					2				3			6							
Croatia	29		5	6	3		6		–									1									8
Cyprus	15					2				–				1				12									
Germany	53	8	1	4		3					–	7	4		2	4					5	2		2	1	10	
Russia	164	4	8		10	1	3	4	12	10	8	–	6	10	1		12	10	2	7	4	12	7	12	7	2	12
Spain	81	6			2			12	7	6		6	–	12	5			5					10		5	4	1
Israel	17											5	1	–				3		8							
Netherlands	45			5		7	2					10		2	–	1			5				8			5	
United Kingdom	0															–											
Ukraine	30											8		4			–				10	5		3			
Greece	25			1	4					12	5	1						–							2		
Norway	123	12	2	12		6		5			7	4		3	7	6	7		–	3	6	7	6	10	3	12	5
France	19						8	2												–	3				6		
Poland	90		10			10					12		5		4	2	8	6	4	5	–	8	5	4	4	3	
Latvia	5																					–		5			
Belgium	165	7	4	10	7		10	6		3	6	3	12	8	10	5	10	8	3	12	12	10	–	8	8		3
Estonia	14	1		8								2				3								–			
Romania	73		6		1		7		1	2	4	12	10	6			6	4	1	4	8				–	1	
Sweden	107	5	3			8	1	3	2	1	3		7	5	3	10	5		7	2	7	6	4	7	12	–	6
Slovenia	7						4		3																		–
