To	Total Score	Andorra	Albania	Austria	Bosnia and Herzegovina	Belgium	Belarus	Switzerland	Serbia and Montenegro	Cyprus	Germany	Denmark	Estonia	Spain	Finland	United Kingdom	Greece	Croatia	Ireland	Israel	Iceland	Lithuania	Latvia	Monaco	Macedonia	Malta	Netherlands	Norway	Portugal	Romania	Sweden	Slovenia	Turkey	Ukraine
Finland	51		7			1				6			7	3			5				3			6	2			3			8			
Belarus	10												2								1	2												5
Switzerland	0																																	
Latvia	23						4						5						4	2		6		2										
Israel	57	3	5	1		2	3		3	2	1	2		4	2	2	3									6	2		7	5			4	
Andorra	12													12																				
Portugal	38	12				4		7						6										1						8				
Malta	74	5	6		4		1					4	10			5	1	1	1	6	2	7	7		4		3		4			1		2
Monaco	10	4	2							4																								
Greece	238	8	12	5	5	10	8	3	10	12	10	3	4	7	5	12		6	2	12	6	8	6	4	7	12	6	5	8	12	4	4	12	10
Ukraine	256	10	3	4	7	8	12	2	8	8	6	6	12	10	8	7	7	8	10	10	10	12	10	5	8	10	7	7	12	7	6	8	8	
Lithuania	26						2			7							2		3	1			8			3								
Albania	167	6		7	6	5		10	6	1	8	7	1	2	6	6	8	7	5	4	4		5	3	12	8	5	8	2	6	7	5	6	1
Cyprus	149	2		6		6	6	1	2		4	5	6	1	7	10	12	2	8	3	8	4	3	12		5	10	4	3	1	3	3	5	7
Macedonia	71		8	2	8			5	12		3	1					4	5								1	1			4	2	6	3	6
Slovenia	5				1													3							1									
Estonia	57		1						4						12	1					7	10	12					1	5		1			3
Croatia	72			8	10		7	6	5		5				1							3	1		6		4		1			7		8
Denmark	56				3					3			3		4					5	12			10		2		6		2	5		1	
Serbia and Montenegro	263	1	4	12	12	7	10	12		10	12	10		8	10	8	10	12	6	8		1	4	7	10	4	12	10	10	10	12	12	7	12
Bosnia and Herzegovina	133		10	10		3		8	7		7	12				4		10	7						5		8	12			10	10	10	
Netherlands	146	7		3	2	12	5	4	1	5	2	8	8	5	3	3	6	4	12	7	5	5	2	8	3	7		2	6	3		2	2	4
