To	Total Score	Austria	Lithuania	Portugal	Monaco	Belarus	Netherlands	Iceland	Belgium	Estonia	Finland	Andorra	Bulgaria	Ireland	Slovenia	Poland	Hungary	United Kingdom	Malta	Romania	Norway	Turkey	Moldova	Albania	Cyprus	Spain	Israel	Serbia and Montenegro	Denmark	Sweden	Macedonia	Ukraine	Germany	Croatia	Greece	Russia	Bosnia and Herzegovina	Switzerland	Latvia	France
Hungary	97			2		2		6	2	3		6	5			10				8		6			7	5	8	6			1	2		6	2	3	1		3	3
United Kingdom	18													8					4			1			5															
Malta	192	5	2		5	5	5	4	8	4	8			10	1		5	10		2	10	8		4	6	7	10		10	6		10	8	4	8	12		3	5	7
Romania	158	6		12	4	1	3	5	7			7	8	5		7	10		7		6	4	7	5	8	12	12	3	3	2	2				5		2			5
Norway	125		5			4	1	12	3	8	12	2	1	4	4	8		5	5				3		3	3	1	2	12	8		6			4		3		6	
Turkey	92	7					12		10				3					1		3				8					8		4		10				8	6		12
Moldova	148	2	10	10		7		8	1	6			6		3	3	4	2	2	12		7			2	4	4	5			5	12	1	1	7	10	4		8	2
Albania	53	3																				2						8			12			2	10		5	10		1
Cyprus	46												10					3	12	1				7				1							12					
Spain	28			8								12																										4		4
Israel	154	1	3	5	12	8	7		6	1	5	8		6			8	7	8	7	5	3	6	3		6			5	1		7	5			8		1	2	10
Serbia and Montenegro	137	12			6	3	4						4		10		2			6			1	6	10					4	10	3	3	12	6	6	10	12	1	6
Denmark	125		4	1	10		8	10	4	5	2	3		7		5	6	8	3	4	12					10	3			10			6						4	
Sweden	30				3						6										1		5			2			7		6									
Macedonia	52				1								7		5							5		10				7						8			7	2		
Ukraine	30			7												12							8			1										2				
Germany	4				2																		2																	
Croatia	115	8	6		7		2	1		2	1		2		12	2	7			5	2			2				10			8	8	2			1	12	8	7	
Greece	230	4	1	3			10	2	12		3	4	12	2	2	1	12	12	6	10	4	12	4	12	12	8	7	12	2	12	7		12	5		4	6	7		8
Russia	57		7			12				7	7												10									4							10	
Bosnia and Herzegovina	79	10					6							1	8			4			7	10						4	4	7	3			10				5		
Switzerland	128		8	4	8	10		7		12	10	1		3	6	6	3		1		3				4		2		1	5		5	4	3	3	7			12	
Latvia	153		12	6		6		3	5	10	4	10		12	7	4	1	6	10		8		12		1		6		6	3		1	7	7	1	5				
France	11											5												1			5													
