Participant	Albania	Andorra	Austria	Belarus	Belgium	Bosnia & Herzegovina	Bulgaria	Croatia	Cyprus	Denmark	Estonia	F.Y.R. Macedonia	Finland	France	Germany	Greece	Hungary	Iceland	Ireland	Israel	Latvia	Lithuania	Malta	Moldova	Monaco	Norway	Poland	Portugal	Romania	Russia	Serbia & Montenegro	Slovenia	Spain	Sweden	Switzerland	The Netherlands	Turkey	Ukraine	United Kingdom	Points	Place
Austria	5	7													1	1																10			6					30	21
Lithuania																			5		8																		4	17	25
Portugal					10									12	12																		5		12					51	17
Moldova	3		8	10	4	6	6	4	8		5	10	3	5		6	6	8	3	10	10	10				1	6	8	12	12	6	7	1				12	12	5	207	2
Latvia				7				7	2	5	10							2	6	6		12	12			3		4		1		6						2		85	10
Monaco		10												10										2																22	24
Israel	7	12		12	3		4		3	4		1	1	8	3		5		7			2	6	5	12		4	6	8	8	3		4		3	10	6	5	6	158	7
Belarus							12		7			6				8				2	3	3	7		1		1			10							3	4		67	13
The Netherlands		5			12					6									4	5			8		8				1						2				2	53	14
Iceland		6								10				2						4				10		8							2	7					3	52	16
Belgium	1													7										3				12								6				29	22
Estonia										3			6				1		1		12	5		1								2								31	20
Norway	2		2	5	2	7	2		4	12	6	2	12			4		12	10	7	6	6	3	8			7	1	7		4	3		8	5	2	2	6	7	164	6
Romania		4	10	3	8	5	5	1	12	7	1	5	4	6	7	12	12	5	8	12			10	12	7	7	8	10		3	5	1	12	5	4	8	7	1	8	235	1
Hungary		1	7	4	6	3	7	8	6	1	4	4	5	4		5		7		8	5		2			6	12	7	10	7	8	4	3	3	1		8	10	1	167	5
Finland		3								8	8				4										6	10								10		1				50	18
F.Y.R. Macedonia	12		4			10	10	12							2										3				4		10	8		1	8	3	10			97	9
Andorra	6																							4									10			7				27	23
Switzerland			1	8		2	3	3	5	2	12	3	10		6	3	3	6	2	3	7	8	1		2	2	5	2	2	2	2	5		4						114	8
Croatia	10		12	1	1	12	8				3	12	2		10		8	4			4	4		6	5	4	3	3	6		12	12		6	10	4		7		169	4
Bulgaria	4					1			10			8				7								7							1		6				5			49	19
Ireland		2				4	1	5	1		2						10						5				2		5								4		12	53	14
Slovenia	8		3	2		8		10				7	7				2	1		1					4					6	7							3		69	12
Denmark		8	6		7			6			7		8	1	5	2	7	10	12		2	7	4		10	12	10	5	3	4			8	12	7	12			10	185	3
Poland			5	6	5			2						3	8	10	4	3			1	1				5				5			7	2		5	1	8		81	11
