To	Total Score	United Kingdom	Macedonia	Ukraine	Germany	Estonia	Bosnia and Herzegovina	Albania	Belgium	San Marino	Latvia	Bulgaria	Serbia	Israel	Cyprus	Moldova	Iceland	France	Romania	Portugal	Norway	Hungary	Andorra	Poland	Slovenia	Armenia	Czech Republic	Spain	Netherlands	Turkey	Malta	Ireland	Switzerland	Azerbaijan	Greece	Finland	Croatia	Sweden	Belarus	Lithuania	Russia	Montenegro	Georgia	Denmark
Romania	45									1				6	3	12		4		4								12				3												
United Kingdom	14									6																						8												
Albania	55		12				1			3															4					1			8	1	10		8					7		
Germany	14											12																					2											
Armenia	199		1	7	6		6	2	12	8		8	5	8	10	2	1	12	4					12	5		12	10	12	10					12			2	7		12	1	12	
Bosnia and Herzegovina	110		5		5								12					2			10				10		1		7	6		2	7	3		6	12	10				10		2
Israel	124			5	3		5	4	5	10		2	7		2	6		6	6		3	3		5	3	6			3				1	7	1	8	2		4	3	6	5	3	
Finland	35					10					1						7				4		4	2														7						
Croatia	44		2	1	2		10				5		3						1	3					8	2							3								1	2	1	
Poland	14	4																														10												
Iceland	64	6									2			4						7	8							4			6					7		8						12
Turkey	138	8	7	4	10		8	10	10	4		5						10	8		2	5							10				6	12		4			3		2		6	4
Portugal	69			3	4				6	5			1				6	8					10					8	5				10				3							
Latvia	83	10				7											4			8			2				3	2			7	12					4	3		10		3	2	6
Sweden	47					2		3					2	1	1		3				7	1						1			12					5				1				8
Denmark	60	3				3				2	7						12			5	12	2					2				4	1						5		2				
Georgia	83			8		5					8			2	7	3				1						10	4			4	5			4	4				6	5	7			
Ukraine	230	5	4			4	3	8	1		10	7	6	10	6	7	5		3	12		6	6	10	2	5	8	7		8	10	6		10	6	3	7		10	6	8	4	10	7
France	47	2				6					3						8				1		3	1		4										2		4		8				5
Azerbaijan	132		8	10	1				7		4	3		3		8			2			12	7	7	1		10		2	12					3				8	7	10		7	
Greece	218	12	3	2	12	1	7	12	8	12		10	8	5	12	4		3	12			8	8	3	6	8	5	3	6	7	2	4	5	6			5	1	2		3	6	4	3
Spain	55	1						1	4						4			5		10			12			1				3			4		8	1								1
Serbia	160		10		8		12	5				4			5	1	2	7	7		6	7		4	12	3	6		8		1		12	2	5		10	6	1		4	12		
Russia	272		6	12	7	12	4	6	3		12	6	10	12	8	10		1	10	6	5	10	5	6	7	12	7	5	1	5	8	5		8	7	10	6		12	12		8	8	
Norway	182	7		6		8	2	7	2	7	6	1	4	7		5	10		5	2		4	1	8		7		6	4	2	3	7		5	2	12	1	12	5	4	5		5	10
