To	Total Score	Iceland	Sweden	Turkey	Ukraine	Lithuania	Albania	Switzerland	Czech Republic	Belarus	Latvia	Croatia	Bulgaria	Denmark	Georgia	Hungary	Malta	Cyprus	Macedonia	Portugal	France	Serbia	United Kingdom
Iceland	68		10	3	1	2	5	4		1	2			10		7	5	1		5	8		4
Sweden	54	8		2		3	1	3						12		1	7	4		3	1	3	6
Turkey	85		6		5		12	7		3			7	8	5	4			8		10		10
Ukraine	152	6	3	12		7		1	12	12	6	7	12	7	12	8	8	10	6	12	3	8	
Lithuania	30										12				10								8
Albania	67	1	7	8	3			10	1	5		10							12	2	5		3
Switzerland	47						10					5		5			12	7	1		7		
Czech Republic	9			1								2					1		5				
Belarus	27				10	6					5				4			2					
Latvia	86	7	8		2	12			5	6		6	1	6	6		6		4	10		2	5
Croatia	112	4	4	5	7	5	3	6	3	7	7		6	3	8	10		6	10	6	2	10	
Bulgaria	56	5		6	6	1			2	2	1	1				3	2	8	7	1	6	5	
Denmark	112	12	12		4	8	4	5	10	4	8	3	2		3	12	4	5	3	8	4		1
Georgia	107	2	1	10	12	10			8	10	10		4			2	10	12	2	7		7	
Hungary	6													1	1							4	
Malta	38	3					8		6		4	4	3	4						4			2
Cyprus	36			4			2	2					8		2	5						1	12
Macedonia	64		2	7			7	8	4			12	10	2								12	
Portugal	120	10	5		8	4	6	12	7	8	3	8	5		7	6	3	3			12	6	7
