To	Total Score	Moldova	Russia	Estonia	Slovakia	Finland	Latvia	Serbia	Bosnia and Herzegovina	Poland	Belgium	Malta	Albania	Greece	Portugal	Macedonia	Belarus	Iceland	France	Germany	Spain
Moldova	52		5					1			2	7		4	8	7	10		3		5
Russia	74	12		12		3	10	4	2	8	5	1		3	1		12			1	
Estonia	39					12	12		1	5			1	1	4		1	2			
Slovakia	24					2		6	5		1				5			5			
Finland	49		3	10	2		6			1	7	2					7	6		3	2
Latvia	11			6		5															
Serbia	79	3	4	1	6		3		12		3		3	7	2	10		3	12	4	6
Bosnia and Herzegovina	59	1	2		5			12		6		3	7	5		8	4		6		
Poland	44	2	6				4				6		6				3		7	7	3
Belgium	167	6	10	8	10	10	8	7	4	12		12	4	10	12	4	8	12	10	12	8
Malta	45			3	12	1	1		6				2	2	3	6	2	4		2	1
Albania	76					4		2	7	4	8	6		12		12		10	2	5	4
Greece	133	7	7	2	8	8		10	8	7	10	8	10		10	3	5	8	4	8	10
Portugal	89	5		5	4	6	7	5	3	2	4	4	5			2		7	8	10	12
Macedonia	37	4	1		1			8	10				12					1			
Belarus	59	8	12	4	3		5			3		5		6	7	5			1		
Iceland	123	10	8	7	7	7	2	3		10	12	10	8	8	6	1	6		5	6	7
