To	Total Score	Lithuania	Armenia	Israel	Denmark	Switzerland	Sweden	Azerbaijan	Ukraine	Netherlands	Romania	Slovenia	Ireland	Bulgaria	Cyprus	Croatia	Lithuania	44		2		1		4		2				12		2	1	8		5	7
Armenia	83	1		12		3	5		8	10	10			8	12		10	4																			
Israel	71		8				8	7	6	12	3	5		1	4		5		7	5																	
Denmark	101	5	5	7		5	12	6	5	4	12	10	4	2	3	4	3	6	8																		
Switzerland	2																2																				
Sweden	62	3	3		12	10		2		6	1		5		1	2		2	12	3																	
Azerbaijan	113	2		5	5	6	3		12	1	8	8	10	7	10	10	12	12	2																		
Ukraine	77	10	10	2	3			8		2	5	1	2	6	6	6	7	3	4	2																	
Netherlands	29			4	4	2	1					6	3				1	5	3																		
Romania	104	6	4	8	8	4	7	5	3	3		4	6	4	8		4	8	10	12																	
Slovenia	6			1												5																					
Ireland	67	7	1	3	6	12		4		8	4	2				3		1	6	10																	
Bulgaria	19								1						5			7		6																	
Cyprus	67	4	6	10	7		6	3	4		6			5		12				4																	
Croatia	33		7		2	7		1				12	1	3																							
Georgia	106	12	12	6		1	2	10	7	5	2	7	7	10	7	7		10		1																	
Turkey	118	8			10	8	10	12	10	7	7	3	8	12		8	6		1	8																	
