Participant	Albania	Armenia	Austria	Azerbaijan	Belarus	Belgium	Bosnia & Herzegovina	Bulgaria	Croatia	Cyprus	Denmark	Estonia	F.Y.R. Macedonia	Finland	France	Georgia	Germany	Greece	Hungary	Iceland	Ireland	Israel	Italy	Latvia	Lithuania	Malta	Moldova	Norway	Poland	Portugal	Romania	Russia	San Marino	Serbia	Slovakia	Slovenia	Spain	Sweden	Switzerland	The Netherlands	Turkey	Ukraine	United Kingdom	Points	Place
Finland											5	7					2			10	3				1			12	5									7	5					57	21
Bosnia & Herzegovina	7		12					2	7				12		5		7	3					4					4						12		12		8	12	8	10			125	6
Denmark					1			7		3		10			7		6			12	12	10		6		5		7	3				4		6	8		10		12			5	134	5
Lithuania									2							12					10			7				3	12		1	2		7			1						6	63	19
Hungary			2	2										12	2					5											7			8			6	5				4		53	22
Ireland			4			7	2	3			12			10			8			4				10		8			1	6					8		7	12		5			12	119	8
Sweden		4		3	4	4	5		4	10	10	12	6	6	10	1		6	10	7	4	12				6	3	10			3	1	6	1	10	4	5			10	4	1	3	185	3
Estonia						2					2			7							7	5		4	7		6	2														2		44	24
Greece	10	7		8		8		10		12			3			6	10		8				2				1				8	8	8	3					2			6		120	7
Russia	4	8		4	5			4		2		5				4	5	1	3	1		8			6		5							4								8		77	16
France	2	5				12	4		6	7				4		2		12					1	1		1	2			2		3	3				10					5		82	15
Italy	12	6	6	1	3	6	6			1		6	1	3	8	7	3	10	4	3	5			12	10	10			10	10	6		12	2		3	12		4				7	189	2
Switzerland																																		5	4								10	19	25
United Kingdom	6	2		5	2			12		4	3		5		1			2		2	6	1	10	5	3	7	4	1		3		4	2			1					6	3		100	11
Moldova			5	7	7	1									4	5	4				8		8		4					5	12	7			5							7	8	97	12
Germany			10		8	5	3		1		8				3			4		6			6	8	2			5	4							7	3	6	8	7	3			107	10
Romania			1	6		10		6			4	1							1		1	6	12				12										8			4	5			77	17
Austria		3					7	5	3		1		2	1		3	12		2							2									3	5		4	7	1	1		2	64	18
Azerbaijan	8		8		6	3	8		10	8		8		5	6	8		5	7	8		4		2	8	12	10		8	8	10	12	10		7			3	1	6	12	10		221	1
Slovenia			3				12		12	6	7	2	10				1		6		2	3		3		3				1	4	5	1	10	1					2	2			96	13
Iceland							1				6			8					12				5					8		4							2	1	10				4	61	20
Spain	5											4	4		12															12	5				2	2			3				1	50	23
Ukraine	3	12		12	10			8	5	5			7			10		7				7	7			4	8		2	7	2	10		6	12	6		2			7			159	4
Serbia	1	1	7				10		8				8	2									3		5			6	6				5			10	4		6	3				85	14
Georgia		10		10	12			1				3						8	5			2			12		7		7			6	7								8	12		110	9
