To	Total Score	Albania	Montenegro	Romania	Austria	Ukraine	Belarus	Belgium	Azerbaijan	Malta	San Marino	France	United Kingdom	Turkey	Greece	Bosnia and Herzegovina	Moldova	Bulgaria	Switzerland	Slovenia	Cyprus	Croatia	Slovakia	Macedonia	Netherlands	Portugal	Iceland	Sweden	Norway	Lithuania	Estonia	Denmark	Latvia	Spain	Finland	Georgia	Italy	Serbia	Germany	Russia	Hungary	Israel	Ireland
United Kingdom	12							1																							5		2										4
Hungary	19			7										1			1						8															2					
Albania	146		10	1	8			10		1	12			5	10	6		4	12	3	4	5		12				1				5	1		6	3	12	1	6		8		
Lithuania	70		1				8		4	4		3	7					5							1				6		3		4			12				5			7
Bosnia and Herzegovina	55		6		7									10					1	7		10	2	7														5					
Russia	259	3	4	4	5	10	12	8	10	3	10	4	3	7	4	3	6	6		8	5	6	3	4	4	8	7	7	8	6	8	8	10	8	8	5	10	7	7		7	7	6
Iceland	46																			4	1		4						5		6	6		4	7				3		6		
Cyprus	65	6		2					2						12												8	12						5			5	8		2		3	
France	21				2											2			6								6	2					3										
Italy	101	7	2			4				10	7	1			3		5		5	5	2	2	5	5		2			4	4	7	3		1		4			2		5	4	2
Estonia	120					1	4					10	4				2						10		7	7	10	8	7	8			8	6	10				4	6			8
Norway	7																								3		1	3															
Azerbaijan	150	4	5			12	7			12	4		2	12	5	7	10	10			8		6	2						12						10		3		10		8	1
Romania	71							3	6			2		4	7		12				3					4						1		10			7			1		6	5
Denmark	21																										5		2		2				5		2		5				
Greece	64	12		8		5		2	5					3		1	4	1			12															1		4	1	3		2	
Sweden	372	5	7	10	12	6	6	12	7	6	3	12	12	6	6	8	7	8	7	10	10	7	12	6	12	3	12		12	10	12	12	12	12	12	8		10	12	12	12	12	12
Turkey	112	10		3	3			7	12	8	5	5	1			4		7	3					8	8			6		1		2				7			8		3	1	
Spain	97			6	6			6			1	6	8			5		3	8		6				6	12	2	4			4				3						1	10	
Germany	110	2			4					2		7	6						4	2		4			2	10			3	3	10	10	7	3	1	2	8				10		10
Malta	41					7	3		8		2		5	2										1						7								6					
Macedonia	71	8	8			3	2							8		12		2		6		8	1														1	12					
Ireland	46						1	4	1				10									3			5		4	5				4	5		4								
Serbia	214	1	12	5	10	2		5		5	6	8			8	10	3	12	10	12	7	12	7	10	10	5	3	10	10	5					2		6		10	4	4		
Ukraine	65						10		3	7					1		8							3		1			1	2	1		6	2		6	3			8			3
Moldova	81		3	12	1	8	5				8				2				2	1		1				6						7		7			4			7	2	5	
