To	Total Score	Montenegro	Iceland	Greece	Latvia	Albania	Romania	Switzerland	Belgium	Finland	Israel	San Marino	Cyprus	Denmark	Russia	Hungary	Austria	Moldova	Ireland	Azerbaijan	Italy	Spain
Montenegro	20					12						8										
Iceland	75	5		5	5			4	5	10	4	3	8	10	1	4	2	2			1	6
Greece	116	10	5			8	12	3	8		3	7	12	4	5		1	10	10	10	5	3
Latvia	17	2													4			4	4	3		
Albania	146	12	3	10	4		4	12	10	5	5	10	10	7	2	10	12	1	1	12	12	4
Romania	120	7	4	8		5		2	4		8	6	6	1	8	3	5	12	12	7	10	12
Switzerland	45		2		7	3	2				1	1	2			8	3	8			8	
Belgium	16			4		2	1			2									6			1
Finland	41		7		6	1		1	1		2			8		12			3			
Israel	33				1		5			3			1	3	6	5	7					2
San Marino	31	4		2		10												7		5	3	
Cyprus	91	6	12	12	3	6	7		3	1	10				7			3	5	1	7	8
Denmark	63		8	1	8		3	10		8		4	4		3	1			7		6	
Russia	152	8	6	7	12		6	8	12	12	12	2	7	12		7	10	6	8	8	2	7
Hungary	52					7	8	6	6	4			5	5			4	5		2		
Austria	8		1					5	2													
Moldova	100	3		6	2	4	10	7		6	6	5	3	6	12	2	6		2	6	4	10
Ireland	92	1	10	3	10				7	7	7	12		2	10	6	8			4		5
