To	Total Score	Serbia	Macedonia	Netherlands	Malta	Belarus	Portugal	Ukraine	Bulgaria	Slovenia	Croatia	Sweden	Georgia	Turkey	Estonia	Slovakia	Norway	Bosnia and Herzegovina	Lithuania	France	Germany	United Kingdom
Serbia	159		12	10	5	8	8	8	12	12	10	8	10		1	8	10	10	2	12	10	3
Macedonia	53	8			1	2		5	7	6	7		1	8				8				
Netherlands	35									2		1		7	7		3		3		8	4
Malta	70	3	2	2		5		6	6	4	5	4	4	6	3	2			6			12
Belarus	35		1	1	4			12			2		8						7			
Portugal	39			6						3	3			1		5	5	4	1	8	3	
Ukraine	64	4	3		6	12	2		5		1	6	6		5	1	2	2	5	2		2
Bulgaria	45	2	6		2		6							10			6	3		3	2	5
Slovenia	31	10	4								8							5			4	
Croatia	42	12	7			1		1		8								12			1	
Sweden	181	7	8	12	8	7	10	7	10	10	6		12	5	12	12	12	7	10	6	12	8
Georgia	36					6	1	10						3	4				12			
Turkey	80		10	7	12			2	8			7	3		2	3	1	6		7	6	6
Estonia	100			8		4	12	3	3	1		12	7			10	8		8	10	7	7
Slovakia	22	1			7		4					3			6					1		
Norway	45			3	3	3	3		2			10		4	8	4		1	4			
Bosnia and Herzegovina	77	5	5	5			5		1	5	12	5	2	12		6	4			4	5	1
Lithuania	104	6		4	10	10	7	4	4	7	4	2	5	2	10	7	7			5		10
