To	Total Score	San Marino	Sweden	Albania	Netherlands	Austria	United Kingdom	Israel	Serbia	Ukraine	Hungary	Romania	Moldova	Azerbaijan	Norway	Armenia	Italy	Finland	Spain	Belarus	Latvia	Bulgaria	Belgium	Russia	Malta	Estonia	Germany	Iceland	France	Greece	Ireland	Denmark	Montenegro	Slovenia	Georgia	Macedonia	Cyprus	Croatia	Switzerland	Lithuania
France	14	8														2												2								1	1			
Lithuania	17									1				3			6			5											1				1					
Moldova	71					2		1	6	8		12		1			4		2	4		3	3	6					4		3		5			7				
Finland	13	3						4																			1		3			2								
Spain	8			6													2																							
Belgium	71	5	7		12	3	3		3		4				3			3			2			8		2			5		4	5		2						
Estonia	19																	6			10																			3
Belarus	48							3		12			4	7		5									2					1			3		5	5				1
Malta	120	10			8		7			2	8	5		8	10	6	10		1	7	5					5	5	5	2	3		4			3	3	3			
Russia	174		5		4		10	7	8	4			7			7		2	6	8	12	5	4			12	2	1	6		10	7	7	10	6	6	5	6		7
Germany	18			3		6		5											3																				1	
Armenia	41	1								6	3		1							2		8		2	1				7						10					
Netherlands	114		8	4		8	6				5	2			8			8					12	3		7		8			6	10		7		2		2	4	4
Romania	65		4	5		4	4						10	6	6		1								7			6	1	10			1							
United Kingdom	23		1									3							4						5						7			1					2	
Sweden	62				3				1				5		12			4			4	4	1			1	3	4			5	8		6				1		
Hungary	84	6	3	8	7				2						2		3	10				6				4	12			2								4	10	5
Denmark	281		10	1	10	5	12	8	12	5	10	6	6	5	7	4	12	7	8	1	6	2	10	4	6	8	10	12	12	7	12		10	12	7	12	7	10	3	2
Iceland	47		6				2				6				4			5								6	8					1		4					5	
Azerbaijan	234	2		7	2	12		12	5	10	12	10	8						7	10	3	12	5	12	12		4	7	8	12	2		12	3	12		8	7	6	12
Greece	152	12		10	1	7	8	2			1	7		4	5	8	7	1		6	1	7	2	10	4		6					6	8			4	12	5	8	
Ukraine	214				5	1	5	10	10		7	4	12	12	1	12	5		10	12	7	10	8	1	10	10		3		8	8	3			8		10	12		10
Italy	126	4		12		10			4			1				1			12				6		8				10	6			6	8	2	10	6	8	12	
Norway	191	7	12	2	6			6	7	3	2	8	2	2		3	8	12	5	3	8	1	7	7	3	3	7	10		4		12	4	5	4	8	4	3	7	6
Georgia	50									7			3	10		10								5						5			2							8
Ireland	5		2				1																														2			
