To	Total Score	Austria	Estonia	Slovenia	Croatia	Denmark	Russia	Ukraine	Netherlands	Montenegro	Lithuania	Belarus	Moldova	Ireland	Cyprus	Belgium	Serbia	Italy	Sweden	United Kingdom
Austria	27		1	1	4	4							3	4	2	3	2	2		1
Estonia	52	3				1	5	1	4		4	5	5	8		1		5	6	4
Slovenia	8				5					3										
Croatia	38	5		2			4	6	3	5	1			1	1		10			
Denmark	167	12	12	8	12		10	4	12	8	6	8	7	12	8	10	8	6	12	12
Russia	156	10	10	10	8	12		7	7	7	10	10	8	10	10	7	6	4	10	10
Ukraine	140	2	6	12	7	8	7		8	12	12	12	12	2	12	8	5	12	1	2
Netherlands	75	8	7	3		10	3			2	7			5		12	1	1	8	8
Montenegro	41				6	5		8				2	6				12		2	
Lithuania	53		4			2	1	5				7	2	6	3	6		10		7
Belarus	64			4			2	12	2	6	8		10	3	6		4	7		
Moldova	95	7	3	7	1	6	12	10	6	4	3	6			5	5	7	8	5	
Ireland	54		5		2	3	6	3	5		5	4	1		7	4			3	6
Cyprus	11	1	2													2	3			3
Belgium	75	4	8	6	3	7	8		10	1	2	3	4	7					7	5
Serbia	46	6		5	10			2	1	10		1			4			3	4	
