To	Total Score	Azerbaijan	Greece	Poland	Albania	San Marino	Denmark	Montenegro	Romania	Russia	Netherlands	Malta	France	United Kingdom	Latvia	Armenia	Iceland	Macedonia	Sweden	Belarus	Germany	Israel	Portugal	Norway	Estonia	Hungary	Moldova	Ireland	Finland	Lithuania	Austria	Spain	Belgium	Italy	Ukraine	Switzerland	Georgia	Slovenia
Ukraine	113	10	5	5			1	7		7					7					8		5			8	2	10		2	5	5	6	4	10			6	
Belarus	43	7						1		12						8						1					5			3					6			
Azerbaijan	33					12				10										3															1		7	
Iceland	58					8	5			1	6		7	4					4		2			6		5					2	1		7				
Norway	88		3	7			6		1		10	2	2		5		1		3	4	5		3		3			7	7	8	1					5		5
Romania	72	6										8						4		1		8	1	4			12	2			8	8	5	5				
Armenia	174		7	1		6	2	10	7	8	7	6	12		10		2	8	5	10	6	6	4		5	7	3		4		12	4			10		12	
Montenegro	37				6											12		12																				7
Poland	62	2	1					4					5				3	5	2	7	10			2		3	2							8	7			1
Greece	35	4			2					4		1		2		7				6		2												3			4	
Austria	290	1	12		5		8	2	8	5	12	10	10	12	6		10	3	12		7	12	12	10	4	10	7	12	12	10		12	12	12	8	12	10	12
Germany	39			8	4				2							6																			5	7	5	2
Sweden	218		2	4	7	10	12	3	12	2	8	7	4	7	8		7					10	8	8	10	8	6	4	10	7	6	10	10		12	6	2	8
France	2																		1										1									
Russia	89	12	10									5			2	10		6		12		3	2		1		8			6					4		8	
Italy	33				10			6				12	1					2																		2		
Slovenia	9							8										1																				
Finland	72			3		3	4				2			6	3		5		6		4			7	6	6					4		3	6		4		
Spain	74			2	12				5				6	5	4	2					1	4		5	2			6		4			2		2	8		4
Switzerland	64		4	10				5	6		3	3		1		5					3		7			1		5		2	3			2			1	3
Hungary	143	8	6		8	7	3	12	10	6	4				1		6	10	7	5		7	6		7		4	1	5		7	2	7		3	1		
Malta	32	5			1	4					5			10														3	3					1				
Denmark	74			6		1			4		1		3	3		1	8		8		8		5	1					6	1		3	6			3		6
Netherlands	238		8	12		2	10		3	3			8	8	12	4	12	7	10	2	12		10	12	12	12		10	8	12	10	7	8	4		10		10
San Marino	14	3			3											3										4	1											
United Kingdom	40					5	7					4					4							3				8				5	1				3	
