To	Total Score	Malta	Israel	Norway	Georgia	Poland	Austria	Lithuania	Finland	Ireland	Belarus	Macedonia	Switzerland	Greece	Slovenia	Romania	Germany	Italy	United Kingdom
Malta	63			2	8	4	1	1	5	3	4	12	5			3	3	5	7
Israel	19								3		2	5		6		1	2		
Norway	77	7			5	6	5	8	10	8		4	2	7	4	4	7		
Georgia	15	2						6			5			1			1		
Poland	70	1	4	7			2	4		2	10	3	3	3	5		12	10	4
Austria	169	10	10	8	10	10		10	12	12	7	6	12	12	10	12	4	12	12
Lithuania	36			5	7	2				5	6							1	10
Finland	97		3	12	1	8	8	5		10		10	8	4	2	5	5	8	8
Ireland	35	4	1	3		5	4					7	1	2	1	2			5
Belarus	87	6	7	1	12	7	10	12	7	1		2		8	6	8			
Macedonia	33	3	2		2				1		1		10		12			2	
Switzerland	92	5	5			12	6	7	8	6	3	1		5	8	10	10	3	3
Greece	74	8	6	6	3	1	3		4	4	12		4		3	7	6	6	1
Slovenia	52		8	4	4	3	7	3	2				6			6		7	2
Romania	125	12	12	10	6		12	2	6	7	8	8	7	10	7		8	4	6
