Participant	Albania	Armenia	Australia	Austria	Azerbaijan	Belarus	Belgium	Cyprus	Czech Republic	Denmark	Estonia	F.Y.R. Macedonia	Finland	France	Georgia	Germany	Greece	Hungary	Iceland	Ireland	Israel	Italy	Latvia	Lithuania	Malta	Moldova	Montenegro	Norway	Poland	Portugal	Romania	Russia	San Marino	Serbia	Slovenia	Spain	Sweden	Switzerland	The Netherlands	United Kingdom	Points	Place
Slovenia					3							8	1						2		6		3	4			4	1	1					5			1				39	14
France		3																															1								4	25
Israel	5		2	2	7	2		6					3		1	5			5			8	1		5		3	4	4	7	1		2	6		1	4	3	5	5	97	9
Estonia	4		3	6	4	7	2	2		6		2	10		2	2		7	1		3	2	6	8	3		1	3	2	1		7		2		3	3		4		106	7
United Kingdom																				1					1								3								5	24
Armenia						4	3		2			3		3	12		1															6									34	16
Lithuania										1	2				3					7			7					6												4	30	18
Serbia	2		5	3					3			10									2	3					12								6			5	1	1	53	10
Norway			4	4						3	4		4			4		4	10	4		5	2	5	2				3	6	6		6		4	2	7	10	3		102	8
Sweden	7	7	12	7	6	10	12	10	10	12	10	5	12	8	7	10	4	10	12	10	10	12	12	10	10	8	5	12	12	8	8	8	7	8	12	8		12	10	12	365	1
Cyprus																	10																		1						11	22
Australia	3	1		12		6	4	4		8	5		5	2		7	5	8	8	5	7	6	5	3	6	4		10	8		2	4	8	3	2	7	12	8	8	10	196	5
Belgium	1	4	6	5		8		7	6	7	7	1	7	12	6	8	7	12	4	2	4	7	4	7		6		7	5	5	7	10	5	4	3	6	10	2	12	3	217	4
Austria																																									-	26
Greece	10	5						8																																	23	19
Montenegro	6	8			2							4																						12	10		2				44	13
Germany																																									-	27
Poland														4						3		1																		2	10	23
Latvia		2	7	1	5	5	7	3	5	4	6		6	7	4	6	3	5	7	12		4		12	4	2		8	10	2	5	2	12	1	7	4	5	4	2	7	186	6
Romania							5	1		2								1			5					12				4						5					35	15
Spain					1									5							1					1	2			3		1						1			15	21
Hungary									1		8			1		1															4		4								19	20
Georgia		10	1		10	3	1		4		1						2	3						6		5						5									51	11
Azerbaijan									12						10									2	8	3	8				3	3									49	12
Russia	8	12	10	8	12	12	10	5	8	10	12	6	8	10	5	12	8	6	3	8	8	10	10		7	10	7	2	6	10	10			10	5	10	6	7	6	6	303	2
Albania							6					12					6										10														34	17
Italy	12	6	8	10	8	1	8	12	7	5	3	7	2	6	8	3	12	2	6	6	12		8	1	12	7	6	5	7	12	12	12	10	7	8	12	8	6	7	8	292	3
