To	Total Score	Moldova	Armenia	Belgium	Netherlands	Finland	Greece	Estonia	Macedonia	Serbia	Hungary	Belarus	Russia	Denmark	Albania	Romania	Georgia	Australia	Austria	France	Spain
Moldova	41		6						5	5		5			2	8	10				
Armenia	77	4		12	5		7		7			7	12		5	1	8			5	4
Belgium	149	5	1		12	12	6	10	6	7	10	6	8	12	6	7	5	8	6	12	10
Netherlands	33			6		3		5	1					7	1	3	2			2	3
Finland	13							4		4	2	1		2							
Greece	81	3	8	3	6	2		1	4	6	3	3	5		12	6	4	6	4	3	2
Estonia	105	2	4	5	8	8	4		2	2	8	8	10	8		2	3	5	10	4	12
Macedonia	28	1						2		12					10			3			
Serbia	63		5		7	4	2		12		4	4	4	1				12	7	1	
Hungary	67			4	4	7		12		8			2	4	3	10		2	5	6	
Belarus	39	8	7				3						6	3			12				
Russia	182	7	10	8	10	10	12	8	8	10	12	12		10	7	12	7	10	12	10	7
Denmark	33		2	1	3	1	1	7			7					5		4	1		1
Albania	62	6		10			10		10		1		3				6		3	7	6
Romania	89	12	3	7	2	6	5	3		3	5	2	1	6	8		1	1	8	8	8
Georgia	98	10	12	2	1	5	8	6	3	1	6	10	7	5	4	4		7	2		5
