To	Total Score	Lithuania	Ireland	San Marino	Montenegro	Malta	Norway	Portugal	Czech Republic	Israel	Latvia	Azerbaijan	Iceland	Sweden	Switzerland	Cyprus	Slovenia	Poland	Australia	Germany	Italy	United Kingdom
Lithuania	67		7	3		4	10		1	4	10	7	4		3	7			4			3
Ireland	35	2		5	2				5		4	2		3		1	1			2		8
San Marino	11				5																6	
Montenegro	57						3	5	6	7	2	10		7	1	2	10				4	
Malta	43		3	7	10				4	10									3		1	5
Norway	123	8	4	8	6	5		8	7	1	7		10	12	10	6	6	6	8	7	2	2
Portugal	19				4							3			6		4			1		1
Czech Republic	33		1	4	1	1		1		8	1			1			3	8		4		
Israel	151	4	8	6	3	10	8	10	2		3	8	8	10	7	10	5	10	7	8	12	12
Latvia	155	12	12	10		7	7	7	8	2		6	7	8	8	8	8	7	10	10	8	10
Azerbaijan	53	6			7	8		3	10	3			2	4		5		3	2			
Iceland	14	1	2				2					5		2				2				
Sweden	217	10	10	12	8	12	12	12	12	12	12	4	12		12	12	12	12	12	12	10	7
Switzerland	4						1					1	1					1				
Cyprus	87	3	6	2		2	6	6		5	6		5	6	5		7	4	6	5	7	6
Slovenia	92	7		1	12	3	4	4	3	6	8	12	6		4	3		5	5	6	3	
Poland	57	5	5			6	5	2			5		3	5	2	4	2		1	3	5	4
